GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Maven Plugin,org.revapi.maven,AnalysisConfigurationGatherer,155,489,21,56,33,113,19,36,0,13
Maven Plugin,org.revapi.maven,Props.analysisConfigurationFiles,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,AbstractVersionModifyingMojo.AnalysisResults,0,9,0,0,0,4,0,1,0,1
Maven Plugin,org.revapi.maven,ValidateConfigurationMojo,20,74,4,4,5,14,4,3,0,3
Maven Plugin,org.revapi.maven,ValidateConfigurationMojo.ValidateReporter,0,5,0,0,0,2,0,2,0,2
Maven Plugin,org.revapi.maven,ConvertToXmlConfigMojo,40,456,10,24,17,112,10,19,0,12
Maven Plugin,org.revapi.maven,PipelineConfigurationParser,163,92,18,10,25,19,15,7,1,4
Maven Plugin,org.revapi.maven,Props,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,CheckMojo,64,210,14,15,10,38,13,6,1,3
Maven Plugin,org.revapi.maven,PropertyValueInterpolator.new AbstractValueSource() {...},10,10,2,0,3,1,2,1,1,1
Maven Plugin,org.revapi.maven,Props.outputNonIdentifyingDifferenceInfo,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,Props.singleVersionForAllModules,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,AnalyzerBuilder,14,385,7,21,5,98,8,40,1,33
Maven Plugin,org.revapi.maven,Props.resolveTransitiveProvidedDependencies,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,ReportMojo,72,576,22,26,17,160,19,24,0,19
Maven Plugin,org.revapi.maven,UpdateVersionsMojo,0,9,0,0,0,4,0,1,0,1
Maven Plugin,org.revapi.maven,XmlUtil,16,277,7,49,6,60,7,29,0,7
Maven Plugin,org.revapi.maven,PropertyValueInterpolator,16,153,0,0,5,28,1,4,1,4
Maven Plugin,org.revapi.maven,SchemaDrivenJSONToXmlConverter,336,343,48,33,67,79,34,21,3,9
Maven Plugin,org.revapi.maven,ApiBreakageHintingReporter,1,61,1,9,1,18,1,11,0,7
Maven Plugin,org.revapi.maven,CheckForkMojo,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,Props.pipelineConfiguration,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,Props.failOnUnresolvedArtifacts,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,BuildTimeReporter,57,244,20,30,9,50,17,20,0,12
Maven Plugin,org.revapi.maven,Props.outputIgnoreSuggestions,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,JsonSuggestionsBuilder,67,81,9,5,19,25,9,11,0,10
Maven Plugin,org.revapi.maven,MavenArchive.Empty.new InputStream() {...},0,8,0,0,0,2,0,2,0,2
Maven Plugin,org.revapi.maven,Version,70,141,19,13,17,34,21,11,7,9
Maven Plugin,org.revapi.maven,Props.generateSiteReport,3,0,0,0,1,0,1,0,1,0
Maven Plugin,org.revapi.maven,ReportTimeReporter,0,117,0,10,0,26,0,12,0,7
Maven Plugin,org.revapi.maven,AbstractRevapiMojo,69,375,15,21,12,72,16,15,2,11
Maven Plugin,org.revapi.maven,Props.reportCriticality,3,0,0,0,1,0,1,0,1,0
