GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Revapi Java Extension,org.revapi.java.compilation,CompilationValve,37,56,1,3,9,19,1,6,0,5
Revapi Java Extension,org.revapi.java.compilation,ClassPathUseSite,6,50,4,4,3,13,4,3,0,3
Revapi Java Extension,org.revapi.java.compilation,CompilationFuture,107,26,12,2,19,8,11,2,4,2
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.SyntheticLocation,3,18,0,0,1,3,1,2,1,2
Revapi Java Extension,org.revapi.java.compilation,MissingTypeAwareDelegatingTypes,261,120,27,5,34,18,28,12,12,12
Revapi Java Extension,org.revapi.java.compilation,ProbingEnvironment,32,165,4,8,6,36,7,20,4,17
Revapi Java Extension,org.revapi.java.compilation,ArchiveProbeObject,25,22,1,1,8,8,4,4,3,4
Revapi Java Extension,org.revapi.java.compilation,MissingTypeAwareDelegatingElements,188,29,17,1,33,6,22,3,13,3
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.ArchiveLocation,11,11,0,0,1,5,1,3,1,3
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.new Archive() {...},4,8,0,0,1,2,1,2,1,2
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.new SimpleElementVisitor8() {...},9,47,2,6,1,5,2,6,1,3
Revapi Java Extension,org.revapi.java.compilation,Compiler.new Comparator() {...},0,12,0,0,0,2,0,2,0,2
Revapi Java Extension,org.revapi.java.compilation,Compiler,83,379,6,20,14,77,6,16,0,9
Revapi Java Extension,org.revapi.java.checks.common,MovedInHierarchy,10,116,6,14,0,26,6,8,0,4
Revapi Java Extension,org.revapi.java.checks.common,VisibilityChanged,2,165,1,35,1,33,1,26,0,8
Revapi Java Extension,org.revapi.java.checks.common,SerializationChecker.new SimpleTypeVisitor7() {...},0,12,0,0,0,2,0,2,0,2
Revapi Java Extension,org.revapi.java.checks.common,SerializationChecker.new Comparator() {...},0,13,0,0,0,4,0,2,0,2
Revapi Java Extension,org.revapi.java.checks.common,SerializationChecker.new Comparator() {...},0,13,0,0,0,4,0,2,0,2
Revapi Java Extension,org.revapi.java.checks.common,SerializationChecker.new Comparator() {...},6,13,1,1,1,4,1,2,0,2
Revapi Java Extension,org.revapi.java.checks.common,SerializationChecker.new SimpleTypeVisitor7() {...},39,90,7,6,14,23,9,8,2,5
Revapi Java Extension,org.revapi.java.checks.common,SerializationChecker.MemberSignature,0,32,0,0,0,10,0,2,0,2
Revapi Java Extension,org.revapi.java.checks.common,SerializationChecker,133,1147,35,117,34,213,33,67,1,18
Revapi Java Extension,org.revapi.java.checks.common,ModifierChanged,14,132,7,22,7,29,7,19,0,6
