GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Revapi Java Extension,org.revapi.java.checks.classes,NowImplementsInterface,0,113,0,12,0,26,0,10,0,4
Revapi Java Extension,org.revapi.java.checks.classes,Removed,12,57,1,9,1,14,1,8,0,4
Revapi Java Extension,org.revapi.java.checks.classes,InheritanceChainChanged,4,469,4,44,1,104,4,29,0,9
Revapi Java Extension,org.revapi.java.checks.classes,NoLongerFinal,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.classes,Missing,0,132,1,29,0,22,1,18,0,4
Revapi Java Extension,org.revapi.java.checks.classes,NoLongerAbstract,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.classes,VisibilityReduced,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.classes,NoLongerImplementsInterface,0,127,0,12,0,27,0,10,0,4
Revapi Java Extension,org.revapi.java.checks.classes,VisibilityIncreased,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.classes,NowAbstract,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.classes,Added,4,59,2,8,0,15,2,7,0,4
Revapi Java Extension,org.revapi.java.checks.classes,NowFinal,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.classes,NonPublicClassPartOfAPI,0,54,0,8,0,13,0,8,0,4
Revapi Java Extension,org.revapi.java.checks.generics,SuperTypeParametersChanged,10,230,5,25,0,46,5,15,0,5
Revapi Java Extension,org.revapi.java.checks.generics,FormalTypeParametersChanged,25,328,7,35,2,63,7,21,0,7
Revapi Java Extension,org.revapi.java.transforms.annotations,AbstractAnnotationPresenceCheck.new ElementPairVisitor() {...},9,30,0,0,3,4,3,4,3,4
Revapi Java Extension,org.revapi.java.transforms.annotations,AbstractAnnotationPresenceCheck,4,70,2,4,2,17,3,7,1,6
Revapi Java Extension,org.revapi.java.transforms.annotations,NoLongerInherited,0,6,0,0,0,2,0,1,0,1
Revapi Java Extension,org.revapi.java.transforms.annotations,NoLongerDeprecated,0,6,0,0,0,2,0,1,0,1
Revapi Java Extension,org.revapi.java.transforms.annotations,NoLongerPresent,14,30,3,3,4,9,4,6,1,6
Revapi Java Extension,org.revapi.java.transforms.annotations,NowDeprecated,0,6,0,0,0,2,0,1,0,1
Revapi Java Extension,org.revapi.java.transforms.annotations,DownplayHarmlessAnnotationChanges,12,123,5,5,3,23,4,12,0,11
Revapi Java Extension,org.revapi.java.transforms.annotations,NowInherited,0,6,0,0,0,2,0,1,0,1
Revapi Java Extension,org.revapi.java,AnalysisConfiguration.MissingClassReporting,9,39,0,0,0,2,2,2,2,2
Revapi Java Extension,org.revapi.java,FlatFilter.new Filter() {...},2,13,0,0,1,2,1,2,1,2
Revapi Java Extension,org.revapi.java,JavaElementDifferenceAnalyzer.new UseSite.Visitor() {...},4,29,1,1,2,3,2,2,1,2
Revapi Java Extension,org.revapi.java,JavaElementDifferenceAnalyzer.new UseSite.Visitor() {...},0,56,0,2,0,6,0,4,0,3
Revapi Java Extension,org.revapi.java,JavaElementDifferenceAnalyzer.new Object() {...},12,81,0,0,0,2,0,1,0,1
Revapi Java Extension,org.revapi.java,JavaElementDifferenceAnalyzer,126,1027,40,136,49,216,36,76,0,19
Revapi Java Extension,org.revapi.java,AnalysisConfiguration,37,342,16,23,6,60,14,23,0,15
Revapi Java Extension,org.revapi.java,JavaArchiveAnalyzer,37,79,2,2,4,19,2,4,0,4
Revapi Java Extension,org.revapi.java,AnalysisConfiguration.new Object() {...},2,17,0,0,0,1,0,1,0,1
Revapi Java Extension,org.revapi.java,JavaElementDifferenceAnalyzer.CheckType,5,92,0,2,0,8,1,6,1,5
Revapi Java Extension,org.revapi.java,JavaApiAnalyzer.new ThreadFactory() {...},0,25,0,0,0,2,0,2,0,2
Revapi Java Extension,org.revapi.java,JavaApiAnalyzer.new InclusionFilter() {...},0,135,0,24,0,24,0,16,0,4
Revapi Java Extension,org.revapi.java,Timing,0,4,0,0,0,1,0,1,0,1
Revapi Java Extension,org.revapi.java,JavaApiAnalyzer,48,995,8,80,17,220,6,62,0,24
Revapi Java Extension,org.revapi.java,JavaElementDifferenceAnalyzer.TypeAndUseSite,0,9,0,0,0,4,0,1,0,1
Revapi Java Extension,org.revapi.java,FlatFilter,3,5,0,0,1,1,1,1,1,1
Revapi Java Extension,org.revapi.java.compilation,CompilationValve.new FileVisitor() {...},24,16,2,0,3,6,2,4,1,4
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.TypeRecord,26,33,0,0,5,6,1,1,1,1
Revapi Java Extension,org.revapi.java.compilation,MarkerAnnotationObject,15,10,0,0,3,3,3,2,3,2
Revapi Java Extension,org.revapi.java.compilation,ProbingAnnotationProcessor,22,54,3,3,3,18,2,8,0,7
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.Scanner,149,1774,28,176,24,360,27,141,5,60
Revapi Java Extension,org.revapi.java.compilation,InclusionFilter,0,4,0,0,0,1,0,1,0,1
Revapi Java Extension,org.revapi.java.compilation,InclusionFilter.new InclusionFilter() {...},0,9,0,0,0,4,0,4,0,4
Revapi Java Extension,org.revapi.java.compilation,ProbingAnnotationProcessor.new Callable() {...},6,27,0,0,0,4,0,2,0,2
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.Scanner.new SimpleTypeVisitor8() {...},40,38,4,0,6,7,4,7,2,7
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.Scanner.new SimpleTypeVisitor8() {...},0,118,0,8,0,21,0,12,0,8
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.Scanner.new SimpleTypeVisitor8() {...},0,68,0,12,0,14,0,10,0,4
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.Scanner.new SimpleElementVisitor8() {...},3,11,0,0,1,3,1,3,1,3
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner,6,381,4,34,2,79,4,24,0,9
Revapi Java Extension,org.revapi.java.compilation,CompilationValve,37,56,1,3,9,19,1,6,0,5
Revapi Java Extension,org.revapi.java.compilation,ClassPathUseSite,6,50,4,4,3,13,4,3,0,3
Revapi Java Extension,org.revapi.java.compilation,CompilationFuture,107,26,12,2,19,8,11,2,4,2
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.SyntheticLocation,0,21,0,0,0,4,0,3,0,3
Revapi Java Extension,org.revapi.java.compilation,MissingTypeAwareDelegatingTypes,276,105,27,5,35,17,29,11,13,11
Revapi Java Extension,org.revapi.java.compilation,ProbingEnvironment,33,164,5,7,6,36,8,19,4,17
Revapi Java Extension,org.revapi.java.compilation,ArchiveProbeObject,25,22,1,1,8,8,4,4,3,4
Revapi Java Extension,org.revapi.java.compilation,MissingTypeAwareDelegatingElements,188,29,17,1,33,6,22,3,13,3
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.ArchiveLocation,0,22,0,0,0,6,0,4,0,4
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.new Archive() {...},4,8,0,0,1,2,1,2,1,2
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.new Object() {...},8,53,0,0,0,1,0,1,0,1
Revapi Java Extension,org.revapi.java.compilation,Compiler.new Comparator() {...},0,12,0,0,0,2,0,2,0,2
Revapi Java Extension,org.revapi.java.compilation,Compiler,111,358,12,18,13,71,10,13,0,8
Revapi Java Extension,org.revapi.java.checks.common,MovedInHierarchy,10,118,6,14,0,26,6,8,0,4
Revapi Java Extension,org.revapi.java.checks.common,VisibilityChanged,2,165,1,35,1,33,1,26,0,8
Revapi Java Extension,org.revapi.java.checks.common,ModifierChanged.new Object() {...},12,77,0,0,0,1,0,1,0,1
Revapi Java Extension,org.revapi.java.checks.common,VisibilityChanged.new Object() {...},3,23,0,0,0,1,0,1,0,1
Revapi Java Extension,org.revapi.java.checks.common,ModifierChanged,14,134,7,22,7,29,7,19,0,6
Revapi Java Extension,org.revapi.java.transforms.methods,AnnotationTypeAttributeRemoved,7,57,1,3,2,13,2,7,1,6
Revapi Java Extension,org.revapi.java.transforms.methods,AnnotationTypeAttributeAdded,2,69,0,4,1,17,1,8,1,6
