GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Revapi Java Extension,org.revapi.java.checks.methods,NoLongerStatic,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,NowDefault,0,58,1,15,0,13,1,11,0,4
Revapi Java Extension,org.revapi.java.checks.methods,NowFinal,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,ReturnTypeChanged.new Object() {...},2,17,0,0,0,1,0,1,0,1
Revapi Java Extension,org.revapi.java.checks.methods,ExceptionsThrownChanged,5,318,4,48,3,68,4,29,0,7
Revapi Java Extension,org.revapi.java.checks.methods,NoLongerFinal,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,ExceptionsThrownChanged.new SimpleTypeVisitor7() {...},0,13,0,0,0,2,0,2,0,2
Revapi Java Extension,org.revapi.java.checks.methods,NoLongerAbstract,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,ParameterTypeChanged,0,138,2,18,0,28,2,13,0,5
Revapi Java Extension,org.revapi.java.checks.methods,NowAbstract,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,DefaultValueChanged,0,151,0,28,0,26,0,18,0,4
Revapi Java Extension,org.revapi.java.checks.methods,NowStatic,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,VisibilityIncreased,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,ReturnTypeChanged,10,153,5,20,2,36,5,14,0,6
Revapi Java Extension,org.revapi.java.checks.fields,Removed,0,49,0,12,0,11,0,10,0,4
Revapi Java Extension,org.revapi.java.checks.fields,TypeChanged,0,89,0,6,0,21,0,7,0,4
Revapi Java Extension,org.revapi.java.checks.fields,NowConstant,0,49,0,8,0,13,0,8,0,4
Revapi Java Extension,org.revapi.java.checks.fields,FieldMovedInHierarchy,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.fields,NowFinal,0,19,0,2,0,6,0,4,0,3
Revapi Java Extension,org.revapi.java.checks.fields,EnumConstantsOrderChanged,0,146,1,19,0,26,1,16,0,7
Revapi Java Extension,org.revapi.java.checks.fields,NoLongerStatic,0,19,0,2,0,6,0,4,0,3
Revapi Java Extension,org.revapi.java.checks.fields,VisibilityReduced,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.fields,NoLongerConstant,0,49,0,8,0,13,0,8,0,4
Revapi Java Extension,org.revapi.java.checks.fields,SerialVersionUidUnchanged.MemberSignature,0,32,0,0,0,10,0,2,0,2
Revapi Java Extension,org.revapi.java.checks.fields,BothFieldsRequiringCheck,3,13,0,0,1,3,1,3,1,3
Revapi Java Extension,org.revapi.java.checks.fields,VisibilityIncreased,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.fields,ConstantValueChanged,0,67,0,10,0,16,0,9,0,4
Revapi Java Extension,org.revapi.java.checks.fields,Added,0,52,1,9,0,12,1,8,0,4
Revapi Java Extension,org.revapi.java.checks.fields,SerialVersionUidUnchanged.new Comparator() {...},0,13,0,0,0,4,0,2,0,2
Revapi Java Extension,org.revapi.java.checks.fields,SerialVersionUidUnchanged.new Comparator() {...},0,13,0,0,0,4,0,2,0,2
Revapi Java Extension,org.revapi.java.checks.fields,SerialVersionUidUnchanged.new Object() {...},19,123,0,0,0,2,0,1,0,1
Revapi Java Extension,org.revapi.java.checks.fields,SerialVersionUidUnchanged.new SimpleTypeVisitor7() {...},34,95,6,7,12,25,8,9,2,5
Revapi Java Extension,org.revapi.java.checks.fields,SerialVersionUidUnchanged.new Comparator() {...},6,13,1,1,1,4,1,2,0,2
Revapi Java Extension,org.revapi.java.checks.fields,SerialVersionUidUnchanged,79,689,24,62,29,117,23,32,0,7
Revapi Java Extension,org.revapi.java.checks.fields,NoLongerFinal,0,19,0,2,0,6,0,4,0,3
Revapi Java Extension,org.revapi.java.checks.fields,NowStatic,0,19,0,2,0,6,0,4,0,3
Revapi Java Extension,org.revapi.java.checks.classes,KindChanged.new Object() {...},4,29,0,0,0,1,0,1,0,1
Revapi Java Extension,org.revapi.java.checks.classes,KindChanged,12,96,2,15,1,20,2,13,0,5
Revapi Java Extension,org.revapi.java.checks.classes,NowImplementsInterface,0,112,0,16,0,25,0,12,0,4
Revapi Java Extension,org.revapi.java.checks.classes,Removed,0,37,0,8,0,10,0,8,0,4
Revapi Java Extension,org.revapi.java.checks.classes,InheritanceChainChanged,4,462,4,48,0,104,4,32,0,10
Revapi Java Extension,org.revapi.java.checks.classes,NoLongerFinal,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.classes,Missing,0,80,1,13,0,15,1,10,0,4
Revapi Java Extension,org.revapi.java.checks.classes,NoLongerAbstract,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.classes,VisibilityReduced,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.classes,NoLongerImplementsInterface,0,121,0,14,0,26,0,11,0,4
Revapi Java Extension,org.revapi.java.checks.classes,VisibilityIncreased,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.classes,NowAbstract,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.classes,Added,0,37,1,7,0,10,1,7,0,4
Revapi Java Extension,org.revapi.java.checks.classes,NowFinal,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.classes,NonPublicClassPartOfAPI,0,52,0,8,0,13,0,8,0,4
Revapi Java Extension,org.revapi.java.checks.generics,SuperTypeParametersChanged,0,209,0,20,0,43,0,14,0,4
Revapi Java Extension,org.revapi.java.checks.generics,FormalTypeParametersChanged,8,293,2,34,1,57,2,22,0,6
Revapi Java Extension,org.revapi.java.transforms.annotations,AbstractAnnotationPresenceCheck.new SimpleElementVisitor7() {...},3,39,0,2,1,5,1,3,1,2
Revapi Java Extension,org.revapi.java.transforms.annotations,AbstractAnnotationPresenceCheck,4,66,2,2,2,15,3,6,1,6
Revapi Java Extension,org.revapi.java.transforms.annotations,NoLongerInherited,0,6,0,0,0,2,0,1,0,1
Revapi Java Extension,org.revapi.java.transforms.annotations,NoLongerDeprecated,0,6,0,0,0,2,0,1,0,1
Revapi Java Extension,org.revapi.java.transforms.annotations,AbstractAnnotationPresenceCheck.1.new ElementPairVisitor() {...},26,28,0,0,3,3,3,3,3,3
Revapi Java Extension,org.revapi.java.transforms.annotations,NoLongerPresent,9,30,3,3,3,9,4,6,1,6
Revapi Java Extension,org.revapi.java.transforms.annotations,NowDeprecated,0,6,0,0,0,2,0,1,0,1
Revapi Java Extension,org.revapi.java.transforms.annotations,NowInherited,0,6,0,0,0,2,0,1,0,1
Revapi Java Extension,org.revapi.java,AnalysisConfiguration.MissingClassReporting,5,43,0,0,0,2,1,3,1,3
Revapi Java Extension,org.revapi.java,FlatFilter.new Filter() {...},2,13,0,0,1,2,1,2,1,2
Revapi Java Extension,org.revapi.java,JavaElementDifferenceAnalyzer.new UseSite.Visitor() {...},0,28,0,2,0,5,0,4,0,3
Revapi Java Extension,org.revapi.java,JavaElementDifferenceAnalyzer.new UseSite.Visitor() {...},0,34,0,2,0,5,0,4,0,3
Revapi Java Extension,org.revapi.java,JavaElementDifferenceAnalyzer.new Object() {...},11,75,0,0,0,2,0,1,0,1
Revapi Java Extension,org.revapi.java,JavaElementDifferenceAnalyzer,67,902,24,113,26,188,24,66,0,17
Revapi Java Extension,org.revapi.java,AnalysisConfiguration,44,385,13,17,7,53,11,20,0,14
Revapi Java Extension,org.revapi.java,JavaArchiveAnalyzer,37,79,2,2,4,19,2,4,0,4
Revapi Java Extension,org.revapi.java,JavaApiAnalyzer.new ThreadFactory() {...},0,25,0,0,0,2,0,2,0,2
Revapi Java Extension,org.revapi.java,JavaApiAnalyzer.new InclusionFilter() {...},0,135,0,24,0,24,0,16,0,4
Revapi Java Extension,org.revapi.java,Timing,0,4,0,0,0,1,0,1,0,1
Revapi Java Extension,org.revapi.java,JavaApiAnalyzer,62,874,13,71,16,199,9,56,0,23
Revapi Java Extension,org.revapi.java,JavaElementDifferenceAnalyzer.TypeAndUseSite,0,9,0,0,0,4,0,1,0,1
Revapi Java Extension,org.revapi.java,FlatFilter,3,5,0,0,1,1,1,1,1,1
Revapi Java Extension,org.revapi.java.compilation,CompilationValve.new FileVisitor() {...},24,16,2,0,3,6,2,4,1,4
Revapi Java Extension,org.revapi.java.compilation,InnerClassHierarchyConstructor,115,0,12,0,25,0,9,0,3,0
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.TypeRecord,26,33,0,0,5,6,1,1,1,1
Revapi Java Extension,org.revapi.java.compilation,MarkerAnnotationObject,15,10,0,0,3,3,3,2,3,2
Revapi Java Extension,org.revapi.java.compilation,InnerClassHierarchyConstructor.OuterNameInnerNamePair,118,0,30,0,25,0,20,0,5,0
Revapi Java Extension,org.revapi.java.compilation,ProbingAnnotationProcessor,22,51,3,3,3,17,2,7,0,6
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.Scanner,181,1642,31,164,28,337,29,135,6,59
Revapi Java Extension,org.revapi.java.compilation,InclusionFilter,0,4,0,0,0,1,0,1,0,1
Revapi Java Extension,org.revapi.java.compilation,InclusionFilter.new InclusionFilter() {...},0,9,0,0,0,4,0,4,0,4
Revapi Java Extension,org.revapi.java.compilation,ProbingAnnotationProcessor.new Callable() {...},6,27,0,0,0,4,0,2,0,2
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.Scanner.new SimpleTypeVisitor8() {...},50,28,4,0,7,6,5,6,3,6
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.Scanner.new SimpleTypeVisitor8() {...},0,68,1,11,0,14,1,9,0,4
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner,12,258,1,25,4,54,1,19,0,7
Revapi Java Extension,org.revapi.java.compilation,CompilationValve,37,56,2,2,9,19,2,5,0,5
Revapi Java Extension,org.revapi.java.compilation,ClassPathUseSite,6,50,4,4,3,13,4,3,0,3
Revapi Java Extension,org.revapi.java.compilation,CompilationFuture,107,26,12,2,19,8,11,2,4,2
Revapi Java Extension,org.revapi.java.compilation,MissingTypeAwareDelegatingTypes,271,110,26,6,34,18,28,12,13,11
Revapi Java Extension,org.revapi.java.compilation,ProbingEnvironment,33,92,5,3,6,25,8,12,4,12
Revapi Java Extension,org.revapi.java.compilation,ArchiveProbeObject,25,22,1,1,8,8,4,4,3,4
Revapi Java Extension,org.revapi.java.compilation,MissingTypeAwareDelegatingElements,188,29,17,1,33,6,22,3,13,3
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.ArchiveLocation,11,11,0,0,1,5,1,3,1,3
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.new Object() {...},10,69,0,0,0,2,0,1,0,1
Revapi Java Extension,org.revapi.java.compilation,InnerClass,62,0,10,0,15,0,10,0,5,0
Revapi Java Extension,org.revapi.java.compilation,Compiler.new Comparator() {...},0,12,0,0,0,2,0,2,0,2
Revapi Java Extension,org.revapi.java.compilation,Compiler,113,358,12,18,13,71,10,13,0,8
Revapi Java Extension,org.revapi.java.checks.common,MovedInHierarchy,1,93,2,12,1,23,2,8,0,3
Revapi Java Extension,org.revapi.java.checks.common,VisibilityChanged,2,161,1,35,1,31,1,26,0,8
Revapi Java Extension,org.revapi.java.checks.common,VisibilityChanged.new Object() {...},3,23,0,0,0,1,0,1,0,1
Revapi Java Extension,org.revapi.java.checks.common,ModifierChanged,0,73,0,20,0,18,0,13,0,3
Revapi Java Extension,org.revapi.java.transforms.methods,AnnotationTypeAttributeRemoved,7,52,1,3,2,13,2,7,1,6
Revapi Java Extension,org.revapi.java.transforms.methods,AnnotationTypeAttributeAdded,2,60,0,4,1,15,1,8,1,6
