GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Revapi Java Extension,org.revapi.java.checks.annotations,AttributeValueChanged,0,210,2,16,0,38,2,10,0,3
Revapi Java Extension,org.revapi.java.checks.methods,MethodMovedInHierarchy,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,ExceptionsThrownChanged.1.new SimpleElementVisitor7() {...},0,8,0,0,0,2,0,2,0,2
Revapi Java Extension,org.revapi.java.checks.methods,Removed,41,40,2,8,8,10,2,8,1,4
Revapi Java Extension,org.revapi.java.checks.methods,Added,14,155,2,20,2,32,2,14,0,5
Revapi Java Extension,org.revapi.java.checks.methods,NumberOfParametersChanged,10,61,5,11,0,14,5,8,0,5
Revapi Java Extension,org.revapi.java.checks.methods,Added.new SimpleElementVisitor7() {...},4,6,0,0,2,1,2,1,2,1
Revapi Java Extension,org.revapi.java.checks.methods,NoLongerDefault,10,104,7,17,0,18,7,10,0,5
Revapi Java Extension,org.revapi.java.checks.methods,VisibilityReduced,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,NoLongerStatic,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,NowDefault,10,104,6,18,0,18,6,11,0,5
Revapi Java Extension,org.revapi.java.checks.methods,NowFinal,38,68,1,3,4,13,1,5,0,4
Revapi Java Extension,org.revapi.java.checks.methods,ReturnTypeChanged.new Object() {...},2,17,0,0,0,1,0,1,0,1
Revapi Java Extension,org.revapi.java.checks.methods,ExceptionsThrownChanged,5,377,4,48,3,76,4,32,0,10
Revapi Java Extension,org.revapi.java.checks.methods,NoLongerFinal,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,ExceptionsThrownChanged.new SimpleTypeVisitor7() {...},0,13,0,0,0,2,0,2,0,2
Revapi Java Extension,org.revapi.java.checks.methods,NoLongerAbstract,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,ParameterTypeChanged,0,164,0,20,0,29,0,15,0,5
Revapi Java Extension,org.revapi.java.checks.methods,NowAbstract,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,DefaultValueChanged,0,186,0,24,0,29,0,16,0,4
Revapi Java Extension,org.revapi.java.checks.methods,NowStatic,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,VisibilityIncreased,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.methods,ReturnTypeChanged,20,176,10,21,2,39,10,13,0,7
Revapi Java Extension,org.revapi.java.checks.fields,Removed,0,54,0,12,0,12,0,10,0,4
Revapi Java Extension,org.revapi.java.checks.fields,TypeChanged,0,86,0,6,0,21,0,7,0,4
Revapi Java Extension,org.revapi.java.checks.fields,NowConstant,0,59,0,8,0,15,0,8,0,4
Revapi Java Extension,org.revapi.java.checks.fields,FieldMovedInHierarchy,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.fields,NowFinal,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.fields,EnumConstantsOrderChanged,0,155,1,19,0,27,1,16,0,7
Revapi Java Extension,org.revapi.java.checks.fields,NoLongerStatic,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.fields,VisibilityReduced,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.fields,NoLongerConstant,0,59,0,8,0,15,0,8,0,4
Revapi Java Extension,org.revapi.java.checks.fields,SerialVersionUidUnchanged.MemberSignature,0,32,0,0,0,10,0,2,0,2
Revapi Java Extension,org.revapi.java.checks.fields,VisibilityIncreased,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.fields,ConstantValueChanged,0,80,0,10,0,16,0,9,0,4
Revapi Java Extension,org.revapi.java.checks.fields,Added,0,62,1,9,0,14,1,8,0,4
Revapi Java Extension,org.revapi.java.checks.fields,SerialVersionUidUnchanged.new Comparator() {...},0,13,0,0,0,4,0,2,0,2
Revapi Java Extension,org.revapi.java.checks.fields,SerialVersionUidUnchanged.new Comparator() {...},0,13,0,0,0,4,0,2,0,2
Revapi Java Extension,org.revapi.java.checks.fields,SerialVersionUidUnchanged.new Object() {...},19,123,0,0,0,2,0,1,0,1
Revapi Java Extension,org.revapi.java.checks.fields,SerialVersionUidUnchanged.new SimpleTypeVisitor7() {...},34,95,6,7,12,25,8,9,2,5
Revapi Java Extension,org.revapi.java.checks.fields,SerialVersionUidUnchanged.new Comparator() {...},6,13,1,1,1,4,1,2,0,2
Revapi Java Extension,org.revapi.java.checks.fields,SerialVersionUidUnchanged,79,699,24,64,29,118,23,33,0,7
Revapi Java Extension,org.revapi.java.checks.fields,NoLongerFinal,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.fields,NowStatic,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.classes,KindChanged.new Object() {...},4,29,0,0,0,1,0,1,0,1
Revapi Java Extension,org.revapi.java.checks.classes,KindChanged,12,99,2,15,1,23,2,13,0,5
Revapi Java Extension,org.revapi.java.checks.classes,NowImplementsInterface,0,111,0,12,0,26,0,10,0,4
Revapi Java Extension,org.revapi.java.checks.classes,Removed,10,55,1,9,1,14,1,8,0,4
Revapi Java Extension,org.revapi.java.checks.classes,InheritanceChainChanged,4,463,4,44,0,103,4,29,0,9
Revapi Java Extension,org.revapi.java.checks.classes,NoLongerFinal,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.classes,Missing,0,128,1,29,0,22,1,18,0,4
Revapi Java Extension,org.revapi.java.checks.classes,NoLongerAbstract,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.classes,VisibilityReduced,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.classes,NoLongerImplementsInterface,0,125,0,12,0,27,0,10,0,4
Revapi Java Extension,org.revapi.java.checks.classes,VisibilityIncreased,0,13,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.classes,NowAbstract,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.classes,Added,4,57,2,8,0,15,2,7,0,4
Revapi Java Extension,org.revapi.java.checks.classes,NowFinal,0,14,0,0,0,5,0,3,0,3
Revapi Java Extension,org.revapi.java.checks.classes,NonPublicClassPartOfAPI,0,52,0,8,0,13,0,8,0,4
Revapi Java Extension,org.revapi.java.checks.generics,SuperTypeParametersChanged,10,228,5,25,0,46,5,15,0,5
Revapi Java Extension,org.revapi.java.checks.generics,FormalTypeParametersChanged,23,320,7,35,2,63,7,21,0,7
Revapi Java Extension,org.revapi.java.transforms.annotations,AbstractAnnotationPresenceCheck.new ElementPairVisitor() {...},9,30,0,0,3,4,3,4,3,4
Revapi Java Extension,org.revapi.java.transforms.annotations,AbstractAnnotationPresenceCheck,4,70,2,4,2,17,3,7,1,6
Revapi Java Extension,org.revapi.java.transforms.annotations,NoLongerInherited,0,6,0,0,0,2,0,1,0,1
Revapi Java Extension,org.revapi.java.transforms.annotations,NoLongerDeprecated,0,6,0,0,0,2,0,1,0,1
Revapi Java Extension,org.revapi.java.transforms.annotations,NoLongerPresent,14,30,3,3,4,9,4,6,1,6
Revapi Java Extension,org.revapi.java.transforms.annotations,NowDeprecated,0,6,0,0,0,2,0,1,0,1
Revapi Java Extension,org.revapi.java.transforms.annotations,DownplayHarmlessAnnotationChanges,17,136,5,5,4,22,5,11,1,10
Revapi Java Extension,org.revapi.java.transforms.annotations,NowInherited,0,6,0,0,0,2,0,1,0,1
Revapi Java Extension,org.revapi.java,AnalysisConfiguration.MissingClassReporting,5,43,0,0,0,2,1,3,1,3
Revapi Java Extension,org.revapi.java,FlatFilter.new Filter() {...},2,13,0,0,1,2,1,2,1,2
Revapi Java Extension,org.revapi.java,JavaElementDifferenceAnalyzer.new UseSite.Visitor() {...},0,28,0,2,0,5,0,4,0,3
Revapi Java Extension,org.revapi.java,JavaElementDifferenceAnalyzer.new UseSite.Visitor() {...},0,51,0,2,0,6,0,4,0,3
Revapi Java Extension,org.revapi.java,JavaElementDifferenceAnalyzer.new Object() {...},12,81,0,0,0,2,0,1,0,1
Revapi Java Extension,org.revapi.java,JavaElementDifferenceAnalyzer,67,956,26,122,26,201,26,70,0,17
Revapi Java Extension,org.revapi.java,AnalysisConfiguration,26,403,10,20,4,56,9,22,0,14
Revapi Java Extension,org.revapi.java,JavaArchiveAnalyzer,37,79,2,2,4,19,2,4,0,4
Revapi Java Extension,org.revapi.java,JavaApiAnalyzer.new ThreadFactory() {...},0,25,0,0,0,2,0,2,0,2
Revapi Java Extension,org.revapi.java,JavaApiAnalyzer.new InclusionFilter() {...},0,135,0,24,0,24,0,16,0,4
Revapi Java Extension,org.revapi.java,Timing,0,4,0,0,0,1,0,1,0,1
Revapi Java Extension,org.revapi.java,JavaApiAnalyzer,62,874,13,71,16,199,9,56,0,23
Revapi Java Extension,org.revapi.java,JavaElementDifferenceAnalyzer.TypeAndUseSite,0,9,0,0,0,4,0,1,0,1
Revapi Java Extension,org.revapi.java,FlatFilter,3,5,0,0,1,1,1,1,1,1
Revapi Java Extension,org.revapi.java.compilation,CompilationValve.new FileVisitor() {...},24,16,2,0,3,6,2,4,1,4
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.TypeRecord,26,33,0,0,5,6,1,1,1,1
Revapi Java Extension,org.revapi.java.compilation,MarkerAnnotationObject,15,10,0,0,3,3,3,2,3,2
Revapi Java Extension,org.revapi.java.compilation,ProbingAnnotationProcessor,22,51,3,3,3,17,2,7,0,6
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.Scanner,186,1699,31,164,29,348,29,135,6,59
Revapi Java Extension,org.revapi.java.compilation,InclusionFilter,0,4,0,0,0,1,0,1,0,1
Revapi Java Extension,org.revapi.java.compilation,InclusionFilter.new InclusionFilter() {...},0,9,0,0,0,4,0,4,0,4
Revapi Java Extension,org.revapi.java.compilation,ProbingAnnotationProcessor.new Callable() {...},6,27,0,0,0,4,0,2,0,2
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.Scanner.new SimpleTypeVisitor8() {...},40,38,4,0,6,7,4,7,2,7
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.Scanner.new SimpleTypeVisitor8() {...},0,118,0,8,0,21,0,12,0,8
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.Scanner.new SimpleTypeVisitor8() {...},0,68,0,12,0,14,0,10,0,4
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner,12,308,2,30,4,64,2,21,0,7
Revapi Java Extension,org.revapi.java.compilation,CompilationValve,37,56,2,2,9,19,2,5,0,5
Revapi Java Extension,org.revapi.java.compilation,ClassPathUseSite,6,50,4,4,3,13,4,3,0,3
Revapi Java Extension,org.revapi.java.compilation,CompilationFuture,107,26,12,2,19,8,11,2,4,2
Revapi Java Extension,org.revapi.java.compilation,MissingTypeAwareDelegatingTypes,273,108,27,5,35,17,29,11,13,11
Revapi Java Extension,org.revapi.java.compilation,ProbingEnvironment,33,92,5,3,6,25,8,12,4,12
Revapi Java Extension,org.revapi.java.compilation,ArchiveProbeObject,25,22,1,1,8,8,4,4,3,4
Revapi Java Extension,org.revapi.java.compilation,MissingTypeAwareDelegatingElements,188,29,17,1,33,6,22,3,13,3
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.ArchiveLocation,11,11,0,0,1,5,1,3,1,3
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.new Archive() {...},4,8,0,0,1,2,1,2,1,2
Revapi Java Extension,org.revapi.java.compilation,ClasspathScanner.new Object() {...},10,69,0,0,0,2,0,1,0,1
Revapi Java Extension,org.revapi.java.compilation,Compiler.new Comparator() {...},0,12,0,0,0,2,0,2,0,2
Revapi Java Extension,org.revapi.java.compilation,Compiler,113,358,12,18,13,71,10,13,0,8
Revapi Java Extension,org.revapi.java.checks.common,MovedInHierarchy,10,116,6,14,0,26,6,8,0,4
Revapi Java Extension,org.revapi.java.checks.common,VisibilityChanged,2,165,1,35,1,33,1,26,0,8
Revapi Java Extension,org.revapi.java.checks.common,ModifierChanged.new Object() {...},12,77,0,0,0,1,0,1,0,1
Revapi Java Extension,org.revapi.java.checks.common,VisibilityChanged.new Object() {...},3,23,0,0,0,1,0,1,0,1
Revapi Java Extension,org.revapi.java.checks.common,ModifierChanged,14,132,7,22,7,29,7,19,0,6
Revapi Java Extension,org.revapi.java.transforms.methods,AnnotationTypeAttributeRemoved,7,57,1,3,2,13,2,7,1,6
Revapi Java Extension,org.revapi.java.transforms.methods,AnnotationTypeAttributeAdded,2,69,0,4,1,17,1,8,1,6
