GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Revapi Maven Plugin,org.revapi.maven,ConvertToXmlConfigMojo,40,453,10,24,17,111,10,19,0,12
Revapi Maven Plugin,org.revapi.maven,Props,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,CheckMojo,26,138,4,10,6,27,4,6,0,3
Revapi Maven Plugin,org.revapi.maven,Props.outputNonIdentifyingDifferenceInfo,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.singleVersionForAllModules,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,AnalyzerBuilder,14,378,7,21,5,96,8,39,1,32
Revapi Maven Plugin,org.revapi.maven,Props.resolveTransitiveProvidedDependencies,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ReportMojo,308,318,37,11,83,87,30,13,9,10
Revapi Maven Plugin,org.revapi.maven,UpdateVersionsMojo,0,9,0,0,0,4,0,1,0,1
Revapi Maven Plugin,org.revapi.maven,XmlUtil,4,259,4,46,0,55,4,27,0,6
Revapi Maven Plugin,org.revapi.maven,SchemaDrivenJSONToXmlConverter,336,343,48,33,67,79,34,21,3,9
Revapi Maven Plugin,org.revapi.maven,ApiBreakageHintingReporter,1,61,1,9,1,18,1,11,0,7
Revapi Maven Plugin,org.revapi.maven,CheckForkMojo,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.pipelineConfiguration,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,Props.failOnUnresolvedArtifacts,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,BuildTimeReporter,142,420,34,52,30,87,31,28,0,13
Revapi Maven Plugin,org.revapi.maven,Props.outputIgnoreSuggestions,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,MavenArchive.Empty.new InputStream() {...},0,8,0,0,0,2,0,2,0,2
Revapi Maven Plugin,org.revapi.maven,Version,72,139,21,11,17,34,23,9,7,9
Revapi Maven Plugin,org.revapi.maven,Props.generateSiteReport,3,0,0,0,1,0,1,0,1,0
Revapi Maven Plugin,org.revapi.maven,ReportTimeReporter,1,116,2,8,1,25,2,10,0,7
Revapi Maven Plugin,org.revapi.maven,AbstractRevapiMojo,34,350,14,20,8,66,13,13,0,9
